DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2006-0043-AUS,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Clare,AUS,Australia,Australia and New Zealand,Oceania,"Wyndham-East Kimberley, Ashburton, East Pilbara, Port Hedland, Roebourne, Upper Gascoyne districts (Western Australia province)",,Flood,No,No,No,,,Kph,-23.26,116.94,,2006,1.0,9.0,2006,1.0,31.0,,,1500.0,,1500.0,,,,,2354.0,3417.0,68.8837587123464,"[{""adm2_code"":5435,""adm2_name"":""Ashburton (S)""},{""adm2_code"":5478,""adm2_name"":""East Pilbara (S)""},{""adm2_code"":5536,""adm2_name"":""Port Hedland (T)""},{""adm2_code"":5540,""adm2_name"":""Roebourne (S)""},{""adm2_code"":5553,""adm2_name"":""Upper Gascoyne (S)""},{""adm2_code"":5569,""adm2_name"":""Wyndham-East Kimberley (S)""}]",2007-01-04,2023-09-25
2006-0073-FJI,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Jim,FJI,Fiji,Melanesia,Oceania,"Lautoka, Ba towns (Ba district, Western province), Rakiraki town (Ra district, Western province)",,Flood,No,No,No,,,Kph,-17.82,177.68,,2006,1.0,29.0,2006,2.0,6.0,,,168.0,,168.0,,,,,,,68.8837587123464,"[{""adm2_code"":40203,""adm2_name"":""Ba""},{""adm2_code"":40205,""adm2_name"":""Ra""}]",2007-01-04,2023-09-25
2006-0139-AUS,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Larry,AUS,Australia,Australia and New Zealand,Oceania,Cairns district (Queensland province),,Flood,No,No,Yes,,290.0,Kph,-17.91,145.54,,2006,3.0,20.0,2006,4.0,2.0,,30.0,,7000.0,7030.0,,,335000.0,486327.0,1180000.0,1713031.0,68.8837587123464,"[{""adm2_code"":154657,""adm2_name"":""Cairns (R)""}]",2007-03-09,2023-09-25
2006-0155-AUS,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Glenda,AUS,Australia,Australia and New Zealand,Oceania,"Exmouth, Ashburton, East Pilbara, Port Hedland, Roebourne districts (Western Australia province)",,Rain,No,No,No,,235.0,Kph,-25.68,115.13,,2006,3.0,30.0,2006,4.0,5.0,,,500.0,,500.0,,,,,,,68.8837587123464,"[{""adm2_code"":5435,""adm2_name"":""Ashburton (S)""},{""adm2_code"":5478,""adm2_name"":""East Pilbara (S)""},{""adm2_code"":5480,""adm2_name"":""Exmouth (S)""},{""adm2_code"":5536,""adm2_name"":""Port Hedland (T)""},{""adm2_code"":5540,""adm2_name"":""Roebourne (S)""}]",2007-01-04,2023-09-25
2006-0241-MMR,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Mala,MMR,Myanmar,South-eastern Asia,Asia,"Hlinethaya area (Yangon(N) district, Yangon province), Ayeyawaddy, Rakhine provinces",,Flood,No,No,No,,240.0,Kph,18.37,94.95,,2006,4.0,29.0,2006,5.0,5.0,34.0,31.0,60075.0,,60106.0,,,,,,,68.8837587123464,"[{""adm1_code"":2123,""adm1_name"":""Rakhine""},{""adm1_code"":2126,""adm1_name"":""Ayeyawaddy""},{""adm2_code"":41838,""adm2_name"":""Yangon(N)""}]",2007-03-09,2023-09-25
2006-0251-CHN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Chanchu (Caloy),CHN,China,Eastern Asia,Asia,"Shantou district (Guangdong province), Fujian province",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,,Kph,25.97,118.77,,2006,5.0,18.0,2006,5.0,22.0,23.0,,3150000.0,,3150000.0,,,,,475000.0,689567.0,68.8837587123464,"[{""adm1_code"":901,""adm1_name"":""Fujian Sheng""},{""adm2_code"":13032,""adm2_name"":""Shantou""}]",2007-01-05,2023-09-25
2006-0362-CHN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Bilis,CHN,China,Eastern Asia,Asia,"Fujian Sheng, Hunan Sheng, Guangdong Sheng, Jiangxi Sheng, Zhejiang Sheng, Guangxi Zhuangzu Zizhiqu provinces",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,,Kph,24.0,112.11,,2006,7.0,16.0,2006,7.0,19.0,820.0,,29622000.0,,29622000.0,,,,,3325000.0,4826972.0,68.8837587123464,"[{""adm1_code"":901,""adm1_name"":""Fujian Sheng""},{""adm1_code"":903,""adm1_name"":""Guangdong Sheng""},{""adm1_code"":904,""adm1_name"":""Guangxi Zhuangzu Zizhiqu""},{""adm1_code"":912,""adm1_name"":""Hunan Sheng""},{""adm1_code"":914,""adm1_name"":""Jiangxi Sheng""},{""adm1_code"":930,""adm1_name"":""Zhejiang Sheng""}]",2007-01-06,2023-09-25
2006-0362-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Bilis,PHL,Philippines,South-eastern Asia,Asia,"Cordillera Administrative region (CAR), Region I (Ilocos region), Region II (Cagayan Valley) provinces",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,120.0,Kph,24.0,112.11,,2006,7.0,11.0,2006,7.0,17.0,37.0,,51680.0,,51680.0,,,,,3000.0,4355.0,68.8837587123464,"[{""adm1_code"":2354,""adm1_name"":""Cordillera Administrative region (CAR)""},{""adm1_code"":2356,""adm1_name"":""Region I (Ilocos region)""},{""adm1_code"":2357,""adm1_name"":""Region II (Cagayan Valley)""}]",2007-01-06,2023-09-25
2006-0362-VNM,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Bilis,VNM,Viet Nam,South-eastern Asia,Asia,"Bac Kan, Lang Son, Vinh Phuc, Cao Bang, Thai Nguyen, Ha Giang provinces",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,,Kph,24.0,112.11,Lo,2006,7.0,11.0,2006,7.0,19.0,17.0,,,2000.0,2000.0,,,,,,,68.8837587123464,"[{""adm1_code"":3328,""adm1_name"":""Bac Kan""},{""adm1_code"":3338,""adm1_name"":""Cao Bang""},{""adm1_code"":3345,""adm1_name"":""Ha Giang""},{""adm1_code"":3360,""adm1_name"":""Lang Son""},{""adm1_code"":3381,""adm1_name"":""Thai Nguyen""},{""adm1_code"":3389,""adm1_name"":""Vinh Phuc""}]",2007-01-06,2023-09-25
2006-0388-CHN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Kaemi,CHN,China,Eastern Asia,Asia,"Jiangxi Sheng, Fujian Sheng, Zhejiang Sheng, Guangdong Sheng, Hunan Sheng provinces",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,,Kph,26.39,117.28,,2006,7.0,24.0,2006,7.0,28.0,109.0,,6531000.0,,6531000.0,,,,,367000.0,532782.0,68.8837587123464,"[{""adm1_code"":901,""adm1_name"":""Fujian Sheng""},{""adm1_code"":903,""adm1_name"":""Guangdong Sheng""},{""adm1_code"":912,""adm1_name"":""Hunan Sheng""},{""adm1_code"":914,""adm1_name"":""Jiangxi Sheng""},{""adm1_code"":930,""adm1_name"":""Zhejiang Sheng""}]",2007-01-06,2023-09-25
